date,name,naif_id,x_au,y_au,z_au,vx_au_per_day,vy_au_per_day,vz_au_per_day
2023-04-26,299 VENUS,299,-0.5882042022961504,0.4108573894969962,0.03958172857969372,-0.011662171213618564,-0.016682412376108666,0.00044389900688590785
2023-04-27,299 VENUS,299,-0.5996302956399049,0.3940133815998586,0.04000978663655788,-0.01118851259367779,-0.01700336366121126,0.00041216113696226214
2023-04-28,299 VENUS,299,-0.6105782730340843,0.37685520437399445,0.04040594273496689,-0.010706004826302268,-0.01731071001028868,0.0003800994334336779
2023-04-29,299 VENUS,299,-0.6210394822304731,0.35939658647506423,0.04076988610156418,-0.010215042836708094,-0.01760420595508888,0.00034774005475404074
2023-04-30,299 VENUS,299,-0.6310056693726632,0.3416514961213698,0.04110133224039875,-0.009716028421003532,-0.017883617869403942,0.00031510939326343836
2023-05-01,299 VENUS,299,-0.640468985681166,0.3236341291529652,0.041400023154734705,-0.009209369873783296,-0.018148724164615125,0.0002822340510148678
2023-05-02,299 VENUS,299,-0.6494219937632144,0.305358896901626,0.04166572754460733,-0.008695481610050706,-0.018399315472389422,0.00024914081545042866
2023-05-03,299 VENUS,299,-0.6578576735418904,0.2868404138845878,0.04189824097999484,-0.008174783781957304,-0.01863519481444035,0.00021585663495560237
2023-05-04,299 VENUS,299,-0.6657694277995444,0.2680934853350943,0.0420973860494927,-0.007647701890790627,-0.018856177759137276,0.0001824085943200127
2023-05-05,299 VENUS,299,-0.6731510873310985,0.24913309458294436,0.04226301248441866,-0.007114666394814647,-0.019062092564882328,0.00014882389014040254
2023-05-06,299 VENUS,299,-0.679996915703298,0.2299743902983379,0.0423949972583023,-0.00657611231340997,-0.019252780310132195,0.00011512980619339617
2023-05-07,299 VENUS,299,-0.6863016136164679,0.21063267361241564,0.042493244661746365,-0.006032478828031817,-0.0194280950099867,8.135368880904381e-05
2023-05-08,299 VENUS,299,-0.6920603228658525,0.191123385127956,0.04255768635267379,-0.005484208880500152,-0.019587903719287432,4.752292227562169e-05
2023-05-09,299 VENUS,299,-0.6972686299001254,0.17146209183373856,0.0425882813820085,-0.004931748769132422,-0.019732086622190857,1.3664904305575772e-05
2023-05-10,299 VENUS,299,-0.701922568975166,0.15166447393610852,0.04258501619486463,-0.004375547743225649,-0.019860537108202125,-2.0192978407839596e-05
2023-05-11,299 VENUS,299,-0.7060186249017029,0.13174631162127964,0.042547904607350494,-0.0038160575963908003,-0.019973161834676678,-5.4023374514425813e-05
2023-05-12,299 VENUS,299,-0.7095537353859296,0.11172347176189423,0.04247698775912001,-0.003253732259238585,-0.020069880775818564,-8.77989921829244e-05
2023-05-13,299 VENUS,299,-0.7125252929626894,0.09161189458132149,0.04237233404183437,-0.0026890273919120316,-0.020150627258225372,-0.00012149262310101952
2023-05-14,299 VENUS,299,-0.7149311465213237,0.07142758028911243,0.04223403900372301,-0.0021223999769574295,-0.02021534798305124,-0.00015507716627211846
2023-05-15,299 VENUS,299,-0.716769602424767,0.051186575700948866,0.042062225230461034,-0.0015543079130214456,-0.02026400303488081,-0.00018852565158198123
2023-05-16,299 VENUS,299,-0.7180394252229547,0.030904960856320524,0.04185704220260623,-0.0009852096098584345,-0.020296565877428088,-0.00022181126310888682
2023-05-17,299 VENUS,299,-0.7187398379620756,0.010598835647044787,0.04161866612986382,-0.0004155635850556981,-0.020313023336171656,-0.000254907362155307
2023-05-18,299 VENUS,299,-0.7188705220916269,-0.009715693530369445,0.041347299762470965,0.0001541719369651379,-0.02031337556809563,-0.0002877875099712027
2023-05-19,299 VENUS,299,-0.7184316169717848,-0.030022527085748613,0.041043172180020585,0.0007235394233047847,-0.02029763601871762,-0.0003204254901503561
2023-05-20,299 VENUS,299,-0.7174237189839201,-0.05030558549696974,0.040706538558062985,0.0012920824278452238,-0.020265831366517495,-0.00035279533067496087
2023-05-21,299 VENUS,299,-0.7158478802475987,-0.07054882250993735,0.040337679912847826,0.0018593459829663963,-0.020218001455053793,-0.00038487132558680075
2023-05-22,299 VENUS,299,-0.7137056069478038,-0.09073623826458092,0.039936902824590635,0.0024248769873276748,-0.020154199212932395,-0.00041662805626457335
2023-05-23,299 VENUS,299,-0.7109988572765147,-0.1108518923348436,0.039504539139667415,0.0029882245893121926,-0.020074490561865378,-0.0004480404122874605
2023-05-24,299 VENUS,299,-0.707730038993178,-0.13087991667087565,0.03904094565216075,0.0035489405657474545,-0.019978954313068273,-0.00047908361186605776
2023-05-25,299 VENUS,299,-0.703902006608978,-0.1508045284319,0.03854650376519915,0.004106579695530969,-0.019867682052254837,-0.0005097332218227408
2023-05-26,299 VENUS,299,-0.6995180582001821,-0.17061004269848204,0.038021619132548486,0.004660700127804987,-0.01974077801349889,-0.0005399651771047257
2023-05-27,299 VENUS,299,-0.6945819318561856,-0.19028088505320878,0.03746672128093104,0.0052108637443397405,-0.019598358942243474,-0.0005697557998139867
2023-05-28,299 VENUS,299,-0.6890978017682071,-0.20980160401907152,0.03688226321356263,0.005756636515799926,-0.01944055394774824,-0.0005990818177392101
2023-05-29,299 VENUS,299,-0.6830702739649124,-0.229156883345139,0.03626872099541281,0.006297588851584526,-0.019267504345276455,-0.0006279203823761834
2023-05-30,299 VENUS,299,-0.6765043817015379,-0.24833155412941588,0.035626593320706036,0.0068332959429453916,-0.019079363488333785,-0.0006562490864237356
2023-05-31,299 VENUS,299,-0.6694055805093794,-0.26731060676910057,0.03495640106319439,0.007363338099105363,-0.01887629659128154,-0.0006840459807437339
2023-06-01,299 VENUS,299,-0.6617797429127765,-0.286079202728781,0.03425868680974278,0.007887301076112126,-0.01865848054265759,-0.0007112895907743786
2023-06-02,299 VENUS,299,-0.6536331528209763,-0.30462268611742915,0.03353401437777859,0.008404776398202508,-0.018426103709487315,-0.0007379589323877446
2023-06-03,299 VENUS,299,-0.6449724996024945,-0.32292659506535715,0.03278296831716605,0.008915361671407837,-0.018179365733001322,-0.0007640335271817313
2023-06-04,299 VENUS,299,-0.6358048718498168,-0.3409766728927449,0.03200615339707341,0.009418660889241617,-0.017918477316053373,-0.0007894934172012723
2023-06-05,299 VENUS,299,-0.6261377508424903,-0.3587588790615463,0.031204194078409228,0.009914284730220393,-0.01764366000256202,-0.0008143191790789357
2023-06-06,299 VENUS,299,-0.6159790037168309,-0.3762593999030335,0.030377733972409407,0.010401850847081014,-0.017355145949381957,-0.0008384919375925672
2023-06-07,299 VENUS,299,-0.6053368763506507,-0.393464659113553,0.029527435285960968,0.010880984147511173,-0.017053177690915182,-0.0008619933786335786
2023-06-08,299 VENUS,299,-0.5942199859715612,-0.41036132801141445,0.02865397825425381,0.011351317066249098,-0.016738007896818577,-0.0008848057615825407
2023-06-09,299 VENUS,299,-0.5826373134975519,-0.42693633554818367,0.027758060561354686,0.011812489828422893,-0.016409899123161414,-0.000906911931089314
2023-06-10,299 VENUS,299,-0.5705981956186613,-0.44317687806800665,0.026840396749299916,0.012264150704015014,-0.01606912355738299,-0.0009282953282558765
2023-06-11,299 VENUS,299,-0.5581123166286678,-0.4590704288089382,0.025901717616304415,0.012705956253351474,-0.015715962757397797,-0.0009489400012207029
2023-06-12,299 VENUS,299,-0.5451897000158183,-0.47460474714059636,0.024942769604685833,0.013137571563529616,-0.015350707385192442,-0.0009688306151442371
2023-06-13,299 VENUS,299,-0.5318406998216951,-0.4897678875328034,0.023964314179103247,0.013558670475712119,-0.014973656935255607,-0.0009879524615957428
2023-06-14,299 VENUS,299,-0.5180759917773817,-0.5045482082502193,0.02296712719570751,0.013968935803228378,-0.014585119458179582,-0.0010062914673424914
2023-06-15,299 VENUS,299,-0.5039065642261492,-0.5189343797683031,0.021951998262801226,0.014368059540437858,-0.014185411279768897,-0.0010238342025428856
2023-06-16,299 VENUS,299,-0.48934370884191264,-0.5329153929062808,0.020919730093602457,0.014755743062322765,-0.013774856715988899,-0.0010405678883457885
2023-06-17,299 VENUS,299,-0.47439901115274374,-0.5464805666731213,0.019871137851705217,0.015131697314790409,-0.013353787784084427,-0.0010564804038989076
2023-06-18,299 VENUS,299,-0.45908434087873945,-0.5596195558228447,0.018807048489825978,0.01549564299565009,-0.012922543910155132,-0.0010715602927679627
2023-06-19,299 VENUS,299,-0.4434118420935778,-0.5723223581157788,0.01772830008242468,0.015847310726289452,-0.012481471633566773,-0.0010857967687721943
2023-06-20,299 VENUS,299,-0.42739392321903613,-0.5845793212827924,0.016635741152777578,0.016186441214054086,-0.012030924308472569,-0.0010991797212418636
2023-06-21,299 VENUS,299,-0.41104324686180044,-0.5963811496897036,0.015530229995084438,0.01651278540530881,-0.011571261802743177,-0.0011116997196974005
2023-06-22,299 VENUS,299,-0.39437271950183794,-0.6077189106995011,0.014412633992177681,0.016826104629255774,-0.01110285019468234,-0.0011233480179648476
2023-06-23,299 VENUS,299,-0.3773954810415655,-0.618584040730278,0.013283828929398,0.017126170732534224,-0.010626061467778565,-0.0011341165577301708
2023-06-24,299 VENUS,299,-0.36012489422500754,-0.6289683510070745,0.012144698305191631,0.01741276620465718,-0.010141273203822144,-0.0011439979715430742
2023-06-25,299 VENUS,299,-0.34257453393606563,-0.6388640330061572,0.01099613263897431,0.017685684294366427,-0.009648868274696203,-0.0011529855852817922
2023-06-26,299 VENUS,299,-0.32475817638493426,-0.6482636635905483,0.009839028776795072,0.01794472911700764,-0.009149234533129467,-0.0011610734200910842
2023-06-27,299 VENUS,299,-0.30668978819158255,-0.6571602098359057,0.008674289195319679,0.01818971575304258,-0.008642764502677851,-0.0011682561938055188
2023-06-28,299 VENUS,299,-0.2883835153751037,-0.6655470335461082,0.007502821304644136,0.01842047033782539,-0.00812985506718151,-0.0011745293218699492
2023-06-29,299 VENUS,299,-0.2698536722576012,-0.6734178954581337,0.006325536750433902,0.018636830142774237,-0.0076109071599234565,-0.0011798889177679693
2023-06-30,299 VENUS,299,-0.2511147302911511,-0.6807669591360371,0.005143350715876349,0.01883864364806885,-0.007086325452695764,-0.0011843317929679242
2023-07-01,299 VENUS,299,-0.23218130681625074,-0.6875887945540319,0.003957181223925688,0.0190257706069982,-0.006556518044959034,-0.001187855456394129
2023-07-02,299 VENUS,299,-0.21306815376004778,-0.6938783813688508,0.0027679484403109744,0.01919808210207099,-0.006021896153260983,-0.0011904581134285974
2023-07-03,299 VENUS,299,-0.1937901462825341,-0.6996311118817213,0.001576573977776552,0.01935546059298481,-0.005482873801059934,-0.0011921386644458203
2023-07-04,299 VENUS,299,-0.17436227137881655,-0.7048427936904538,0.00038398020201813043,0.019497799956508632,-0.004939867509177038,-0.0011928967028881593
2023-07-05,299 VENUS,299,-0.1547996164454936,-0.7095096520323764,-0.0008089104602300168,0.019625005518428565,-0.004393295987012,-0.001192732512886591
2023-07-06,299 VENUS,299,-0.13511735781901987,-0.7136283318189297,-0.002001176210502109,0.019736994077598054,-0.0038435798247143612,-0.0011916470664323168
2023-07-07,299 VENUS,299,-0.11533074929394171,-0.7171958993630146,-0.003191896564860741,0.01983369392219284,-0.0032911411865178064,-0.0011896420201087026
2023-07-08,299 VENUS,299,-0.09545511062870421,-0.7202098438003195,-0.004380153036671275,0.019915044838313987,-0.0027364035053949604,-0.0011867197113940124
2023-07-09,299 VENUS,299,-0.07550581604664394,-0.7226680782060471,-0.005565029815470246,0.0199809981110325,-0.002179791179222853,-0.0011828831545443426
2023-07-10,299 VENUS,299,-0.05549828273965663,-0.724568940408636,-0.006745614441511227,0.020031516518013145,-0.0016217292686255365,-0.001178136036068739
2023-07-11,299 VENUS,299,-0.03544795938189128,-0.7259111935022302,-0.007920998475586416,0.020066574315855956,-0.001062643196647533,-0.0011724827098080512
2023-07-12,299 VENUS,299,-0.015370314660683308,-0.7266940260598012,-0.009090278163734977,0.020086157219294767,-0.0005029584503997258,-0.001165928191628726
2023-07-13,299 VENUS,299,0.004719174168200131,-0.726917052048959,-0.010252555096456284,0.020090262373391544,5.6899715191968106e-05,-0.001158478153742298
2023-07-14,299 VENUS,299,0.02480503269406742,-0.7265803104526168,-0.011406936862060624,0.020078898318864592,0.000616506571415293,-0.0011501389186609583
2023-07-15,299 VENUS,299,0.04487180072676503,-0.7256842645967871,-0.012552537693797439,0.020052084950686753,0.0011754382074676117,-0.0011409174527991536
2023-07-16,299 VENUS,299,0.06490404362743211,-0.7242298011878938,-0.013688479110413543,0.0200098534700874,0.001733271819717973,-0.00113082135973077
2023-07-17,299 VENUS,299,0.08488636358801685,-0.7222182290620794,-0.01481389054979837,0.01995224633008871,0.0022895859984423095,-0.0011198588731110128
2023-07-18,299 VENUS,299,0.10480341085315309,-0.7196512776490791,-0.01592790999538951,0.019879317174702885,0.002843961011946237,-0.0011080388492716831
2023-07-19,299 VENUS,299,0.12463989487811825,-0.7165310951533141,-0.017029684595011862,0.01979113077191212,0.0033959790879965063,-0.0010953707594981276
2023-07-20,299 VENUS,299,0.1443805954167137,-0.7128602464549347,-0.018118371271840128,0.01968776294054102,0.0039452246924705035,-0.0010818646819957607
2023-07-21,299 VENUS,299,0.16401037353302228,-0.7086417107336382,-0.019193137327174536,0.019569300471159345,0.004491284805172743,-0.0010675312935547105
2023-07-22,299 VENUS,299,0.18351418253112906,-0.7038788788180989,-0.020253161034735234,0.01943584104110665,0.005033749192753373,-0.001052381860920196
2023-07-23,299 VENUS,299,0.20287707879697742,-0.6985755502639875,-0.021297632226181362,0.019287493123754284,0.005572210678629596,-0.0010364282318743986
2023-07-24,299 VENUS,299,0.22208423254665657,-0.6927359301635634,-0.022325752867572768,0.019124375892114163,0.00610626540990081,-0.0010196828260391698
2023-07-25,299 VENUS,299,0.24112093847551638,-0.6863646256898914,-0.023336737626496767,0.01894661911689305,0.006635513121172658,-0.0010021586254049264
2023-07-26,299 VENUS,299,0.25997262630260415,-0.6794666423788052,-0.02432981442959045,0.018754363059091787,0.007159557395241874,-0.0009838691645924211
2023-07-27,299 VENUS,299,0.2786248712050182,-0.6720473801517707,-0.0253042250101935,0.018547758357245533,0.007678005920594381,-0.0009648285208535864
2023-07-28,299 VENUS,299,0.29706340413686416,-0.6641126290828676,-0.02625922544587403,0.018326965909397752,0.008190470745669708,-0.0009450513038171721
2023-07-29,299 VENUS,299,0.3152741220275937,-0.6556685649131407,-0.027194086685575658,0.018092156749897056,0.00869656852984546,-0.0009245526449843675
2023-07-30,299 VENUS,299,0.3332430978545915,-0.6467217443156266,-0.028108095066136318,0.017843511921102874,0.009195920791096055,-0.0009033481869791526
2023-07-31,299 VENUS,299,0.35095659058496065,-0.6372790999144012,-0.029000552817937564,0.017581222340082303,0.009688154150280839,-0.0008814540725575835
2023-08-01,299 VENUS,299,0.36840105498153736,-0.6273479350610439,-0.029870778559444255,0.017305488660377153,0.010172900572017161,-0.0008588869333797382
2023-08-02,299 VENUS,299,0.3855631512682432,-0.6169359183719516,-0.030718107780398657,0.017016521128916832,0.010649797602094772,-0.0008356638785475502
2023-08-03,299 VENUS,299,0.4024297546499574,-0.6060510780299858,-0.03154189331343696,0.01671453943814926,0.011118488601388673,-0.0008118024829112439
2023-08-04,299 VENUS,299,0.4189879646821614,-0.5947017958539724,-0.03234150579389852,0.01639977257345862,0.011578622976228206,-0.0007873207751465986
2023-08-05,299 VENUS,299,0.4352251144856704,-0.5828968011396329,-0.03311633410759687,0.016072458655925152,0.0120298564051458,-0.0007622372256047001
2023-08-06,299 VENUS,299,0.4511287798018408,-0.5706451642755825,-0.033865785826328265,0.01573284478050955,0.012471851062005742,-0.0007365707339350826
2023-08-07,299 VENUS,299,0.46668678788366086,-0.5579562901380319,-0.03458928763089447,0.015381186849663631,0.012904275835426986,-0.0007103406164896556
2023-08-08,299 VENUS,299,0.48188722621824664,-0.5448399112679476,-0.035286285721413485,0.01501774940250113,0.013326806544450339,-0.0006835665934972696
2023-08-09,299 VENUS,299,0.496718451076261,-0.5313060808344292,-0.03595624621469773,0.014642805439490274,0.013739126150414747,-0.0006562687760234718
2023-08-10,299 VENUS,299,0.5111690958838309,-0.5173651653881338,-0.03659865552848293,0.014256636242756231,0.01414092496497685,-0.0006284676527110698
2023-08-11,299 VENUS,299,0.5252280794125876,-0.5030278374086272,-0.037213020752289105,0.013859531192025012,0.01453190085421976,-0.0006001840763048879
2023-08-12,299 VENUS,299,0.5388846137834884,-0.48830506764960363,-0.03779887000470017,0.013451787576239708,0.014911759438796015,-0.0005714392499646054
2023-08-13,299 VENUS,299,0.552128212280103,-0.47320811728596457,-0.038355752776852076,0.013033710400879608,0.015280214290048964,-0.0005422547133700365
2023-08-14,299 VENUS,299,0.5649486969670897,-0.45774852986680775,-0.038883240261925384,0.012605612191011958,0.015636987122055725,-0.0005126523286236671
2023-08-15,299 VENUS,299,0.5773362061096001,-0.4419381230784341,-0.0393809256704401,0.012167812790105793,0.015981807979534173,-0.000482654265955779
2023-08-16,299 VENUS,299,0.5892812013893948,-0.425788980321536,-0.0398484245311605,0.011720639154636583,0.016314415421555362,-0.00045228298923795113
2023-08-17,299 VENUS,299,0.6007744749134725,-0.40931344210679177,-0.04028537497741949,0.01126442514451003,0.016634556701002008,-0.00042156124131117415
2023-08-18,299 VENUS,299,0.611807156011046,-0.3925240972731513,-0.04069143801868158,0.010799511309332719,0.016941987939712702,-0.0003905120291353651
2023-08-19,299 VENUS,299,0.622370717814724,-0.3754337740331556,-0.041066297797169166,0.01032624467055683,0.01723647429925068,-0.00035915860876747745
2023-08-20,299 VENUS,299,0.6324569836217893,-0.3580555308496979,-0.041409661829384284,0.009844978499525568,0.01751779014723498,-0.00032752447017590086
2023-08-21,299 VENUS,299,0.6420581330315016,-0.34040264714870333,-0.04172126123236235,0.009356072091500123,0.017785719219146352,-0.000295633321888116
2023-08-22,299 VENUS,299,0.6511667078544118,-0.32248861387228456,-0.04200085093449876,0.008859890535625286,0.018040054775564106,-0.00026350907549356397
2023-08-23,299 VENUS,299,0.6597756177896484,-0.3043271238769778,-0.04224820987079804,0.00835680448094702,0.01828059975473135,-0.00023117582998565325
2023-08-24,299 VENUS,299,0.6678781458662586,-0.28593206218178013,-0.04246314116239781,0.007847189898491865,0.018507166920374074,-0.00019865785596748751
2023-08-25,299 VENUS,299,0.6754679536446763,-0.2673174960707725,-0.04264547228022256,0.007331427839454837,0.01871957900468637,-0.00016597957970808114
2023-08-26,299 VENUS,299,0.6825390861744562,-0.2484976650552096,-0.04279505519262407,0.0068099041895486375,0.018917668846386033,-0.00013316556706056623
2023-08-27,299 VENUS,299,0.6890859767044574,-0.2294869707000569,-0.04291176649687199,0.0062830094195617785,0.019101279523741035,-0.00010024050724378487
2023-08-28,299 VENUS,299,0.6951034511417096,-0.21029996632005485,-0.042995507534358046,0.005751138332176371,0.01927026448246237,-6.722919648910995e-05
2023-08-29,299 VENUS,299,0.7005867322552495,-0.19095134655049834,-0.04304620448938083,0.0052146898050992865,0.019424487658354053,-3.415652155487007e-05
2023-08-30,299 VENUS,299,0.7055314436212675,-0.1714559367980315,-0.04306380847137975,0.004674066530563487,0.019563823594606233,-1.0474431113545804e-06
2023-08-31,299 VENUS,299,0.7099336133059658,-0.15182868257687232,-0.0430482955804907,0.0041296747512592465,0.019688157553612667,3.207302100030271e-05
2023-09-01,299 VENUS,299,0.7137896772825864,-0.13208463873600595,-0.0429996669562989,0.003581923992758086,0.01979738562318894,6.517981263128199e-05
2023-09-02,299 VENUS,299,0.7170964825791357,-0.11223895858300811,-0.04291794880966949,0.0030312267924952133,0.019891414817063288,9.824785030598977e-05
2023-09-03,299 VENUS,299,0.7198512901533997,-0.09230688291029332,-0.04280319243754006,0.002477998425379299,0.019970163169507227,0.00013125204631565888
2023-09-04,299 VENUS,299,0.7220517774919076,-0.07230372892971534,-0.04265547422056526,0.001922656626101384,0.020033559823968528,0.00016416732391928788
2023-09-05,299 VENUS,299,0.7236960409295863,-0.05224487912158969,-0.04247489560350951,0.0013656213082178113,0.02008154511556444,0.00019696863464591617
2023-09-06,299 VENUS,299,0.7247825976869232,-0.032145770004371896,-0.042261583058296,0.0008073142800845328,0.02011407064726769,0.00022963097568010678
2023-09-07,299 VENUS,299,0.7253103876214414,-0.012021880831228973,-0.04201568802960051,0.0002481589576574933,0.020131099359778346,0.0002621294073633443
2023-09-08,299 VENUS,299,0.7252787746906312,0.0081112777796979,-0.041737386862965103,-0.00031141992557789645,0.02013260559450165,0.0002944390707037654
2023-09-09,299 VENUS,299,0.7246875481231068,0.028238175275027644,-0.041426880715289105,-0.0008709966118559029,0.02011857515027016,0.000326535205054484
2023-09-10,299 VENUS,299,0.7235369232952359,0.048343272648966026,-0.04108439544765516,-0.0014301446150242468,0.020089005332901845,0.0003583931657911597
2023-09-11,299 VENUS,299,0.7218275423104329,0.06841103397226972,-0.040710181500434164,-0.00198843701928717,0.020043904997887392,0.00038998844207426865
2023-09-12,299 VENUS,299,0.7195604742783654,0.0884259379604061,-0.04030451375058968,-0.0025454467805938693,0.01998329458606507,0.00042129667468579577
2023-09-13,299 VENUS,299,0.7167372152915285,0.10837248957382271,-0.03986769135111289,-0.0031007470304805535,0.019907206152135044,0.0004522936739291246
2023-09-14,299 VENUS,299,0.7133596880968196,0.12823523164308892,-0.039400037552530714,-0.003653911382185075,0.019815683385858075,0.0004829554375798649
2023-09-15,299 VENUS,299,0.7094302414599348,0.14799875651151356,-0.038901899506443294,-0.0042045142388621734,0.01970878162577633,0.0005132581688742331
2023-09-16,299 VENUS,299,0.7049516492205612,0.16764771768767528,-0.03837364805105976,-0.0047521311037346855,0.019586567865285842,0.0005431782945200594
2023-09-17,299 VENUS,299,0.6999271090365149,0.18716684150012927,-0.03781567747871865,-0.005296338892021688,0.019449120750881857,0.0005726924827140212
2023-09-18,299 VENUS,299,0.6943602408151227,0.20654093874636922,-0.037228405285394874,-0.005836716244488513,0.019296530572389142,0.0006017776611467497
2023-09-19,299 VENUS,299,0.6882550848303023,0.22575491632793154,-0.0366122719022162,-0.0063728438424657955,0.019128899244979503,0.000630411034975506
2023-09-20,299 VENUS,299,0.6816160995239485,0.24479378886332512,-0.035967740409031945,-0.006904304724185236,0.01894634028276871,0.0006585701047418756
2023-09-21,299 VENUS,299,0.6744481589903858,0.263642690270259,-0.035295296230101775,-0.007430684602278608,0.018748978763774085,0.0006862326842094913
2023-09-22,299 VENUS,299,0.6667565501428118,0.2822868853086032,-0.034595446811962444,-0.007951572182232322,0.01853695128655869,0.0007133769181954814
2023-09-23,299 VENUS,299,0.6585469695609701,0.3007117810755349,-0.033868721283523986,-0.00846655948143359,0.018310405917604237,0.0007399813002167402
2023-09-24,299 VENUS,299,0.6498255200195031,0.3189029384435877,-0.03311567009857071,-0.008975242148705806,0.018069502130051148,0.0007660246900888139
2023-09-25,299 VENUS,299,0.6405987066966964,0.33684608343297906,-0.03233686466072208,-0.009477219783940205,0.017814410733344627,0.0007914863313779087
2023-09-26,299 VENUS,299,0.630873433063626,0.3545271185090301,-0.031532896931009594,-0.009972096257598746,0.01754531379378939,0.0008163458687168767
2023-09-27,299 VENUS,299,0.6206569964539931,0.37193213379556306,-0.030704379018215253,-0.010459480029783976,0.017262404545944708,0.0008405833649653806
2023-09-28,299 VENUS,299,0.6099570833152066,0.38904741819509486,-0.029851942752131475,-0.010938984468620823,0.016965887294813874,0.0008641793182030781
2023-09-29,299 VENUS,299,0.5987817641415303,0.40585947040659315,-0.02897623923991617,-0.011410228167696972,0.016655977308772493,0.000887114678543922
2023-09-30,299 VENUS,299,0.5871394880903616,0.42235500983150326,-0.028077938405728503,-0.011872835262307226,0.01633290070317263,0.0009093708647584424
2023-10-01,299 VENUS,299,0.5750390772829691,0.4385209873586875,-0.027157728513843737,-0.01232643574424229,0.01599689431455557,0.0009309297806895387
2023-10-02,299 VENUS,299,0.5624897207912732,0.45434459601885135,-0.026216315675461926,-0.012770665774854433,0.01564820556540398,0.0009517738314461397
2023-10-03,299 VENUS,299,0.5495009683125383,0.46981328149896107,-0.025254423339441,-0.013205167996120953,0.01528709231936535,0.0009718859393575939
2023-10-04,299 VENUS,299,0.5360827235341176,0.48491475250709104,-0.024272791767202317,-0.013629591839411592,0.014913822726882757,0.0009912495596701744
2023-10-05,299 VENUS,299,0.5222452371907057,0.49963699097807945,-0.023272177492077273,-0.0140435938316479,0.014528675061175125,0.001009848695965614
2023-10-06,299 VENUS,299,0.5079990998168689,0.513968262110315,-0.022253352763382583,-0.014446837898521124,0.014131937544519102,0.0010276679152798375
2023-10-07,299 VENUS,299,0.4933552341979751,0.5278971242239398,-0.02121710497553672,-0.014838995664410349,0.013723908164796583,0.0010446923628984438
2023-10-08,299 VENUS,299,0.47832488752298347,0.5414124384307404,-0.020164236082549164,-0.01521974674870182,0.013304894482356052,0.0010609077768145405
2023-10-09,299 VENUS,299,0.46291962324285607,0.5545033781060381,-0.01909556199823101,-0.015588779058106158,0.012875213427107202,0.0010763005018192568
2023-10-10,299 VENUS,299,0.447151312638835,0.5671594381528074,-0.018011911982506956,-0.015945789074611694,0.012435191085949255,0.0010908575032083966
2023-10-11,299 VENUS,299,0.43103212610504016,0.579370444048407,-0.01691412801422071,-0.016290482138774424,0.011985162480550189,0.0011045663800857766
2023-10-12,299 VENUS,299,0.4145745241503079,0.5911265606642775,-0.015803064150847146,-0.016622572727899094,0.011525471335532575,0.001117415378239204
2023-10-13,299 VENUS,299,0.3977912481245287,0.6024183008490626,-0.014679585875551376,-0.01694178472879228,0.011056469837150485,0.0011293934025713645
2023-10-14,299 VENUS,299,0.38069531067509976,0.6132365337656831,-0.013544569432046183,-0.017247851704714472,0.010578518382548334,0.0011404900290655356
2023-10-15,299 VENUS,299,0.3632999859394781,0.6235724929730037,-0.012398901147725655,-0.01754051715616083,0.010091985319708814,0.0011506955162662925
2023-10-16,299 VENUS,299,0.34561879948019003,0.633417784242837,-0.011243476745568248,-0.017819534775102668,0.0095972466782134,0.0011600008162558368
2023-10-17,299 VENUS,299,0.3276655179690207,0.6427643931031674,-0.010079200645323222,-0.018084668692324207,0.0090946858909551,0.0011683975851069194
2023-10-18,299 VENUS,299,0.3094541386274679,0.6516046920986258,-0.00890698525451436,-0.018335693717491008,0.008584693506959533,0.0011758781927935953
2023-10-19,299 VENUS,299,0.290998878430913,0.659931447759404,-0.0077277502498114825,-0.01857239557158896,0.008067666895486545,0.0011824357325415052
2023-10-20,299 VENUS,299,0.2723141630843155,0.6677378272699865,-0.00654242184933887,-0.018794571111374062,0.007544009941600923,0.0011880640295995975
2023-10-21,299 VENUS,299,0.2534146157776015,0.675017404829266,-0.005351932076509774,-0.0190020285454755,0.007014132733416999,0.0011927576494155522
2023-10-22,299 VENUS,299,0.2343150457292709,0.681764167693828,-0.004157218015989866,-0.019194587641795574,0.006478451241238277,0.0011965119051974135
2023-10-23,299 VENUS,299,0.2150304365271034,0.6879725218964171,-0.002959221062414197,-0.01937207992585188,0.005937386988829347,0.0011993228648443112
2023-10-24,299 VENUS,299,0.19557593427518144,0.6936372976318462,-0.0017588861624938668,-0.01953434886976744,0.005391366717085771,0.001201187357233157
2023-10-25,299 VENUS,299,0.1759668355567495,0.6987537543028668,-0.0005571610511664882,-0.019681250071501215,0.004840822040347308,0.001202102977840784
2023-10-26,299 VENUS,299,0.1562185752228752,0.7033175852188229,0.000645004517537906,-0.019812651424029375,0.0042861890956922225,0.0012020680936898258
2023-10-27,299 VENUS,299,0.13634671401704504,0.7073249219401669,0.0018466595442321876,-0.019928433274194038,0.0037279081854475703,0.0012010818476052244
2023-10-28,299 VENUS,299,0.11636692604625315,0.7107723382622605,0.0030468525618142506,-0.02002848857084056,0.003166423413304133,0.0011991441617647109
2023-10-29,299 VENUS,299,0.09629498610941105,0.7136568538322096,0.0042446324163001314,-0.020112723001989994,0.002602182314336559,0.001196255740532837
2023-10-30,299 VENUS,299,0.07614675689419297,0.7159759373928171,0.005439049050128653,-0.020181055120752665,0.0020356354792861546,0.001192418072566522
